restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
13,"Level 12 - DoubleTree By Hilton Hotel
                                    ","Lounge,Fine Dining",DoubleTree By Hilton Hotel,4.2,(336 Reviews),,0,"Bar Food,Mughlai,North Indian,",3000,"Biryani, Butter Chicken, Kulfi, Amritsari Kulcha, Chaat, Veg Platter, Mocktails"
14,"Kitsch - The O Hotel
                                    ",Fine Dining,"The O Hotel, Koregaon Park",3.9,(227 Reviews),,0,"North Indian,European,Italian,",2900,"Salad, Pasta, Pizza, Cocktails, Aloo Tikki, Rasmalai, Cheesecake"
15,"Roof Top Bar - Sheraton Grand
                                    ",Casual Dining,Bund Garden Road,3.4,(21 Reviews),,0,"Kebab,Seafood,North Indian,",2900,
16,"Connexions Lounge & Bar - Ramada Plaza
                                    ","Lounge,Bar","Ramada Plaza, Hinjewadi",3.4,(19 Reviews),,0,"Fast Food,Finger Food,",2900,
17,"Asian Harbour - Vivanta Pune
                                    ",Casual Dining,"Vivanta Pune, Hinjewadi",3.6,(23 Reviews),,0,"Asian,",2700,
18,"Oak Lounge - Marriott Suites Pune
                                    ",Lounge,Marriott Suites Pune,4.2,(845 Reviews),,0,"Finger Food,",2700,"Cocktails, Pizza, Wine"
19,"The Cafè - Hyatt Regency Pune
                                    ",Fine Dining,"The Hyatt Regency, Nagar Road",4.3,(675 Reviews),,0,"Continental,Asian,North Indian,",2600,"Salad, Sushi, Fish, Biryani, Noodle, Chaat, Panipuri"
20,"Eighty Eight - Hyatt Pune
                                    ",Fine Dining,"Hyatt Pune, Nagar Road",3.8,(310 Reviews),,0,"Healthy Food,Italian,North Indian,Continental,",2600,"Pizza, Pasta, Salad, Breakfast Buffet, Fish, Tea, Risotto"
21,"Easy - Blue Diamond
                                    ",Lounge,"Blue Diamond, Koregaon Park",3.5,(38 Reviews),,0,"Finger Food,Continental,",2600,
22,"Paasha - JW Marriott Pune
                                    ",Fine Dining,"JW Marriott Pune, Senapati Bapat Road",4.8,"(3,319 Reviews)",,0,"Biryani,Kebab,North Indian,",2500,"Cocktails, Mocktails, Biryani, Dal Makhani, Wine, Paneer Tikka, Murgh Peshawari"
23,"Evviva Sky Lounge - Crowne Plaza Pune City Centre
                                    ",Lounge,"Crowne Plaza Pune City Centre, Bund Garden Road",4.3,(744 Reviews),,0,"Mexican,Kebab,Bar Food,",2500,"Cocktails, Paneer Tikka, Nachos, Paratha, Mojito, Salad, Murgh Peshawari"
24,"Mosaic - Crowne Plaza Pune City Centre
                                    ",Casual Dining,"Crowne Plaza Pune City Centre, Bund Garden Road",4.1,(294 Reviews),,0,"Fast Food,North Indian,",2500,"Roti, Salad, Chai, Dahi Vada, Coffee, Paratha, Dal Bati"
25,"Ukiyo: The Ritz-Carlton
                                    ",Fine Dining,"Ritz Carlton, Yerwada",3.9,(21 Reviews),,0,"Asian,Japanese,",2500,
26,"Mi-a-Mi - JW Marriott Pune
                                    ",Club,"JW Marriott Pune, Senapati Bapat Road",4.4,"(2,074 Reviews)",,0,"Finger Food,",2500,"Cocktails, Mocktails, Beer, Pizza, Chicken Wings, Fire Shots, Fries"
27,"TGI Fridays
                                    ","Bar,Casual Dining","Seasons Mall, Magarpatta ",4.1,"(1,360 Reviews)",,0,"Desserts,Salad,Italian,Mexican,American,",2500,"Cocktails, Burgers, Nachos, Pizza, Pasta, Beer, Chicken Wings"
28,"Chingari - Sheraton Grand
                                    ",Fine Dining,"Sheraton Grand, Bund Garden Road",4.2,(559 Reviews),,0,"Mughlai,North Indian,",2500,"Chicken Dum Biryani, Butter Chicken, Galauti Kebab, Dal Makhani, Dal Tikki, Chicken Kebab, Cocktails"
29,"The House Of Medici - The Westin
                                    ",Lounge,"The Westin, Mundhwa",3.9,(284 Reviews),,0,"Continental,Asian,",2500,"Cocktails, Onion Rings, Risotto, Beer"
30,"Whispering Bamboo - Blue Diamond
                                    ",Fine Dining,"Blue Diamond, Koregaon Park",4.3,(244 Reviews),,0,"Asian,Chinese,",2500,"Noodle, Lamb, Dumplings, Sweet Corn Chicken Soup, Clear Soup, Kimchi, Golden Fried Prawns"
31,"Euriska
                                    ","Lounge,Casual Dining",Mundhwa,4.2,"(1,088 Reviews)",,0,"Salad,Greek,Mediterranean,Italian,Finger Food,",2500,"Cocktails, Salad, Pizza, Mocktails, Baklava, Pasta, Tiramisu"
32,"Mystic Masala - Blue Diamond
                                    ",Fine Dining,"Blue Diamond, Koregaon Park",4.1,(168 Reviews),,0,"Maharashtrian,Mughlai,North Indian,",2500,"Mutton Sukha, Fish, Stuffed Mushroom, Salad, Lassi, Rolls, Sol Kadhi"
33,"Bar 101 - JW Marriott Pune
                                    ",Bar,"JW Marriott Pune, Senapati Bapat Road",3.9,(56 Reviews),,0,"Finger Food,",2500,
34,"Coffee to Cocktails Bar - Hyatt Place
                                    ",Fine Dining,"Hyatt Place, Hinjewadi  ",3.6,(30 Reviews),,0,"North Indian,",2500,
35,"Villa Bistro
                                    ","Casual Dining,Bar",Lonavala,3.8,(49 Reviews),,0,"Chinese,North Indian,Beverages,Finger Food,",2500,
36,"Skye Lounge Bar - Radisson Blu Hotel
                                    ",Bar,"Radisson Blu Hotel, Kharadi",3.1,(35 Reviews),,0,"Continental,Finger Food,",2500,
37,"Zen Bar
                                    ",Bar,"Hotel Mercure, Lavasa",,,,0,"Finger Food,",2400,
38,"Payatha - Ethnic Foothill Restaurant
                                    ",Casual Dining,"Fort Jadhavgadh, Hadapsar",3.4,(88 Reviews),,0,"North Indian,Maharashtrian,",2400,"Rabri, Fish, Malpua, Pasta"
39,"Boteco - Restaurante Brasileiro
                                    ","Casual Dining,Bar",Koregaon Park,4.8,(764),4.1,(496),"South American,Steak,Brazilian,",2300,"Cocktails, Steak, Profiterole, Pork Momo, Lamb, Churros, Salad"
40,"Independence Brewing Company
                                    ","Bar,Casual Dining",Mundhwa,4.6,"(2,505 Reviews)",,0,"Fast Food,Malwani,North Indian,Continental,",2300,"Beer, Nachos, Mocktails, Beef Burger, Corn Chaat, Chocolate Mousse, Haryali Paneer Tikka"
41,"Buzz - Vivanta Pune
                                    ",Casual Dining,"Vivanta Pune, Hinjewadi",4.3,(456 Reviews),,0,"Beverages,Fast Food,Mughlai,Continental,Italian,Healthy Food,North Indian,",2300,"Salad, Pizza, Mocktails, Pasta, Noodle, Chicken Grill, Fish"
42,"Chapter Seven Skybar & Kitchen
                                    ","Bar,Casual Dining",Wakad,4.0,(402),3.2,(33),"Chinese,North Indian,Italian,Bar Food,",2300,"Mocktails, Cocktails, Brownie, Peri Peri Chicken, Pepper Chicken, Naan, Paneer Peri Peri"
43,"Spice Kitchen - JW Marriott Pune
                                    ",Fine Dining,"JW Marriott Pune, Senapati Bapat Road",4.5,"(1,757 Reviews)",,0,"European,South Indian,North Indian,Asian,Italian,",2200,"Salad, Pizza, Waffles, Dal Makhani, Noodle, Pasta, Breakfast Buffet"
44,"1000 Oaks
                                    ","Casual Dining,Bar",East Street,4.4,"(1,902)",3.9,(60),"Bar Food,Seafood,Mughlai,North Indian,",2200,"Cocktails, Tandoori Mushrooms, Dal Makhani, Chicken Biryani, Long Island Iced Tea, Mocktails, Naan"
45,"Cuba Libre
                                    ","Bar,Casual Dining","Phoenix Market City, Viman Nagar",4.0,(951 Reviews),,0,"Beverages,North Indian,Italian,Continental,Finger Food,",2200,"Cocktails, Fish, Pizza, Nachos, Chicken Wings, Fries, Stuffed Chicken"
46,"The Great Kabab Factory - Radisson Blu Hotel
                                    ","Fine Dining,Bar","Radisson Blu Hotel, Kharadi",4.2,(415 Reviews),,0,"North Indian,Mughlai,",2200,"Galauti Kebab, Biryani, Kulfi, Paan Ice Cream, Gulab Jamun, Mocktails, Phirni"
47,"Felix Bar - Ramada Plaza
                                    ",Lounge,"Ramada Plaza, Hinjewadi",3.3,(26 Reviews),,0,"Finger Food,",2200,
48,"Blinque - Parc Estique
                                    ",Bar,"Parc Estique, Viman Nagar",3.2,(36 Reviews),,0,"Finger Food,",2200,
49,"Mix - Hotel Royal Orchid Central
                                    ",Lounge,Hotel Royal Orchid Central Kalyani Nagar,3.4,(15 Reviews),,0,"North Indian,Continental,Finger Food,",2200,
50,"Savya Rasa
                                    ","Fine Dining,Bar",Koregaon Park,4.9,"(1,245)",4.1,(223),"Chettinad,Kerala,Mangalorean,South Indian,",2100,"Appam, Neer Dosa, Cocktails, Fish, Vegetable Stew, Coffee, Paratha"
51,"24/7 Gallery Café - Hyatt Place
                                    ","Fine Dining,Bar","Hyatt Place, Hinjewadi  ",3.9,(322 Reviews),,0,"Desserts,Continental,Chinese,North Indian,",2100,"Salad, Chaat, Fish, Chicken Tikka, Lunch Buffet, Dal Makhani, Brownie"
52,"MoMo 2Go - Courtyard By Marriott Pune Hinjewadi
                                    ",Casual Dining,"Courtyard By Marriott, Hinjewadi",3.9,(118 Reviews),,0,"Beverages,Desserts,North Indian,Thai,Fast Food,Maharashtrian,",2100,"Salad, Fish, Brownie Chocolate, Pizza, Noodle, Momos, Pasta"
53,"Senses - Marriott Suites Pune
                                    ","Fine Dining,Bar",Marriott Suites Pune,4.4,(713 Reviews),,0,"Desserts,Italian,Fast Food,Salad,North Indian,Asian,Continental,",2100,"Salad, Chicken Biryani, Fish, Pasta, Gulab Jamun, Lunch Buffet, Mocktails"
54,"Cafe 24
                                    ","Fine Dining,Bar",Della Adventure Resort,4.4,(885 Reviews),,0,"Asian,North Indian,Italian,European,Continental,",2100,"Biryani, Pizza, Mocktails, Coffee, Pasta, Cocktails, Salad"
55,"Puran Da Dhaba - Pride Hotel
                                    ",Casual Dining,The Pride Hotel Shivaji Nagar,3.9,(234 Reviews),,0,"North Indian,",2100,"Makke Ki Roti, Sarso Da Saag, Balushahi, Chaat, Rabri, Aloo Tikki, Jalebi"
56,"Xtasy Lounge Bar
                                    ","Lounge,Casual Dining",The Pride Hotel Shivaji Nagar,3.4,(31 Reviews),,0,"North Indian,Continental,",2100,
57,"Amnesia
                                    ","Casual Dining,Bar",Hotel Orritel Convention & Wedding Resort,2.9,(4 Reviews),,0,"Finger Food,North Indian,",2100,
58,"Little Italy
                                    ",Casual Dining,Kondhwa,4.2,(687),4.2,(756),"Beverages,Salad,Pizza,Mexican,Italian,",2000,"Pizza, Nachos, Chocolate Bomb, Ravioli, Lasagne, Pasta Barbaresca, Spaghetti"
59,"Effingut
                                    ",Pub,Baner,4.7,"(2,894)",4.5,(649),"Asian,Italian,Mughlai,North Indian,Continental,",2000,"Apple Cider, Craft Beer, Nachos, Cocktails, Buffalo Wings, Hefeweizen, Brownie Chocolate"
60,"Spice Factory
                                    ","Casual Dining,Bar",Kharadi,4.2,"(1,675)",3.0,"(2,868)","European,North Indian,Chinese,",2000,"Cocktails, Brownie, Mocktails, Biryani, Dal Makhani, Tandoori Chicken, Paneer Chatpata Tikka"
61,"Little Italy
                                    ",Casual Dining,Kondhwa,4.2,(687),4.2,(756),"Beverages,Salad,Pizza,Mexican,Italian,",2000,"Pizza, Nachos, Chocolate Bomb, Ravioli, Lasagne, Pasta Barbaresca, Spaghetti"
62,"Little Italy
                                    ",Casual Dining,Bund Garden Road,4.5,"(1,126)",3.9,(876),"Beverages,Salad,Pizza,Mexican,Italian,",2000,"Pasta, Pizza, Nachos, Salad, Chocolate Bomb, Mushroom Soup, Tiramisu"
63,"Little Italy
                                    ",Casual Dining,Chinchwad,4.2,(640),4.0,(640),"Beverages,Mexican,Italian,",2000,"Pasta, Pizza, Nachos, Salad, Brownie, Tiramisu, Mocktails"
64,"Little Italy
                                    ","Casual Dining,Bar",Shivaji Nagar,4.5,"(2,698)",4.5,(847),"Beverages,Mexican,Italian,",1500,"Pasta, Pizza, Nachos, Tiramisu, Lasagne, Salad, Chocolate Bomb"
65,"Little Italy
                                    ",,Kharadi,3.4,(72 Reviews),,0,"Mexican,Italian,",200,
66,"Shisha Jazz Cafe
                                    ","Lounge,Casual Dining","ABC Farms,Mundhwa",4.4,"(2,843)",3.9,(30),"Continental,North Indian,Iranian,",2000,"Beer, Chicken Lasagne, Cocktails, Butter Chicken, Nachos, Veg Lasagna, Chaat"
67,"Fly High
                                    ",Bar,Hinjawadi,4.2,"(1,026)",3.6,(492),"Thai,Seafood,North Indian,Chinese,Italian,Continental,",2000,"Fish, Peri Peri Chicken, Chicken Nachos, Cocktails, Biryani, Long Island Iced Tea, Mocktails"
68,"The Daily All Day
                                    ","Casual Dining,Bar",Koregaon Park,4.5,(898),4.4,(341),"Italian,Continental,Asian,European,",2000,"Cocktails, Drunken Prawn, Mocktails, Vanilla Ice Cream, Salad, Panna Cotta, Beer"
69,"Latitude - Blue Diamond
                                    ",Fine Dining,"Blue Diamond, Koregaon Park",4.3,(753 Reviews),,0,"Salad,South Indian,European,Italian,Mediterranean,North Indian,",2000,"Pizza, Biryani, Pasta, Fish, Salad, Keema Pav, Tea"
70,"Marmalade
                                    ",Casual Dining,Aundh,3.7,(23 Reviews),,0,"Beverages,Desserts,Italian,",2000,
71,"Cafe 1730
                                    ","Bar,Casual Dining","City Hub @ WTC, Kharadi",4.5,"(1,705)",3.8,(444),"North Indian,Goan,Continental,Italian,",2000,"Pasta, Pizza, Butter Chicken, Lasagne, Chicken Steak, Nachos, Salad"
72,"Retox
                                    ","Pub,Casual Dining",Viman Nagar,4.4,"(1,599 Reviews)",,0,"North Indian,European,Asian,",2000,"Cocktails, Fries, Long Island Iced Tea, Burgers, Nachos, Mocktails, Dal Kichadi"
73,"The K Factory
                                    ","Casual Dining,Lounge",Baner,4.6,"(3,742)",3.9,(252),"Beverages,Biryani,Charcoal Chicken,Salad,Desserts,North Indian,Italian,Continental,",2000,"Pasta, Salad, Cheesecake, Cocktails, Pizza, Peri Peri Chicken, Caramel Panna Cotta"
74,"Three Kitchens Restaurant And Bar: The Ritz-Carlton
                                    ",Casual Dining,"Ritz Carlton, Yerwada",4.0,(54 Reviews),,0,"European,Asian,North Indian,",2000,
75,"Daily Treats - The Westin
                                    ","Café,Dessert Parlor","The Westin, Mundhwa",4.0,(198 Reviews),,0,"Beverages,Continental,Cafe,",2000,"Coffee, Cappuccino, Dal Tadka, Tea, Fruit Pastry, Burgers, Hot Chocolate"
76,"The 1st Brewhouse - The Corinthians
                                    ","Microbrewery,Pub","The Corinthians, Kondhawa",4.4,"(2,240 Reviews)",,0,"North Indian,Finger Food,",2000,"Apple Cider, Chilli Chicken, Cocktails, Pasta, Craft Beer, Mocktails, Masala Peanuts"
77,"Café Delhi Heights
                                    ","Casual Dining,Café","Phoenix Market City, Viman Nagar",4.3,(587),3.5,(81),"Cafe,Continental,Modern Indian,Asian,",2000,"Galauti Kebab, Burgers, Pizza, Coffee, Salad, Pasta, Dal Makhani"
78,"Zeta - Hyatt Regency Pune
                                    ",Casual Dining,"The Hyatt Regency, Nagar Road",4.4,(288 Reviews),,0,"Italian,Continental,European,",2000,"Salad, Tiramisu, Chocolate Mousse, Cauliflower Soup, Burgers, Ravioli, Bannoffee Pie"
79,"Classic Rock Cafe & Comedy
                                    ","Bar,Casual Dining",Kalyani Nagar,4.5,"(2,933)",3.9,(363),"North Indian,Asian,Italian,Continental,Bar Food,",2000,"Coffee, Cocktails, Beer, Mocktails, Pasta, Nachos, Chicken Biryani"
80,"Punjab Grill
                                    ",Casual Dining,"Phoenix Market City, Viman Nagar",4.2,"(1,742)",3.7,(703),"Mughlai,North Indian,",2000,"Dal Makhani, Paan Shot, Butter Chicken, Chicken Biryani, Chicken Tikka, Murgh Lababdar, Paneer Lababdar"
81,"Sorriso- Marriott Suites Pune
                                    ",Casual Dining,Marriott Suites Pune,4.2,(241 Reviews),,0,"Italian,",2000,"Pasta, Tiramisu, Wine, Salad, Pork Burger, Thin Crust Pizza, Cocktails"
82,"Sunny Da Dhaba
                                    ",Dhaba,Old Mumbai-Pune Highway,3.9,(833 Reviews),,0,"Chinese,Mughlai,North Indian,",2000,"Butter Chicken, Lassi, Dal Makhani, Rumali Roti, Tandoori Chicken, Lamb, Chicken Lamba"
83,"Ground Up
                                    ",Casual Dining,Viman Nagar,4.1,(83 Reviews),,0,"Mexican,Continental,Asian,",2000,"Sandwich, Chocolate Tart, Banh Mi, Noodle, Tomatillo Salsa"
84,"The Eatery - Four Points by Sheraton
                                    ","Casual Dining,Bar","Four Points by Sheraton, Viman Nagar",4.0,(258),3.9,(41),"Italian,Asian,South Indian,North Indian,",2000,"Biryani, Breakfast Buffet, Fish, Sandwich, Croissant, Waffles, Tea"
85,"The Fishbowl - Hyatt Pune
                                    ",Lounge,"Hyatt Pune, Nagar Road",4.0,(154 Reviews),,0,"Finger Food,",2000,"Cocktails, Mutton Seekh Kebab, Pizza, Fish Bowl"
86,"Arirang Restaurant
                                    ",Casual Dining,Kharadi,3.2,(4 Reviews),,0,"Korean,",2000,
87,"1 Lounge and Restaurant
                                    ",Lounge,Mundhwa,4.0,(848),3.9,(67),"Mughlai,North Indian,European,Finger Food,",2000,"Cocktails, Mocktails, Mashed Potato, Thin Crust Pizza, Cheese Balls, Pasta, Fish Tikka"
88,"Plunge - All Day Kitchen and Bar
                                    ","Bar,Casual Dining",Koregaon Park,4.2,(347 Reviews),,0,"Chinese,North Indian,Continental,",2000,"Cocktails, Pizza, White Sauce Pasta, Mocktails, Naan, Lasagne, Jalapeno Nuggets"
89,"The Cult - House
                                    ","Lounge,Casual Dining",Magarpatta,3.6,(120 Reviews),,0,"Bar Food,Asian,Finger Food,Sushi,Continental,Modern Indian,",2000,Dumplings
90,"Carmine  Radisson Blu Hotel
                                    ",Casual Dining,"Radisson Blu Hotel, Kharadi",3.8,(161 Reviews),,0,"Mughlai,Continental,North Indian,",2000,"Pasta, Salad, Misal, Healthy Breakfast, Noodle, Smokey Chicken"
91,"Soak - Novotel
                                    ",Lounge,"Novotel, Nagar Road",3.5,(41 Reviews),,0,"American,Italian,North Indian,",2000,
92,"Oakleaf at Oakwood Residence
                                    ",Casual Dining,Bund Garden Road,3.3,(34 Reviews),,0,"North Indian,Continental,Asian,Italian,",2000,
93,"Bar Code - Novotel
                                    ",Bar,"Novotel, Nagar Road",3.3,(32 Reviews),,0,"Finger Food,",2000,
94,"Dumb & Dumber
                                    ","Bar,Casual Dining",FC Road,3.4,(122 Reviews),,0,"European,Bar Food,Fast Food,",2000,"Cocktails, Butter Chicken, Pizza, Tandoori Chicken, Chicken Tikka, Naan, Nachos"
95,"Xanadu - Ambrosia Resort & Spa
                                    ",Lounge,Ambrosia Resort and Spa,3.7,(92 Reviews),,0,"Finger Food,",2000,"Cocktails, Beer, Nachos"
96,"Anytime Coffee Shop
                                    ",Fine Dining,Pancard Clubs,2.9,(12 Reviews),,0,"Chinese,Continental,North Indian,",2000,
97,"The Chinese Restaurant
                                    ",Fine Dining,Mundhwa,,,,0,"Cantonese,Chinese,",2000,
98,"The Long Bar
                                    ","Bar,Casual Dining",Wakad,3.8,(29 Reviews),,0,"American,Chinese,South Indian,Mughlai,Continental,",2000,
99,"Nation 330
                                    ","Pub,Casual Dining","Aditya Shagun Mall, Bavdhan",3.8,(55 Reviews),,0,"Mediterranean,Italian,",2000,
100,"Coffee Shop - Fariyas Holiday Resort
                                    ",Casual Dining,"Fariyas Holiday Resort, Lonavala",3.7,(68 Reviews),,0,"North Indian,Chinese,Continental,",2000,"Fish, Sandwich"
101,"Fusion Fantasea
                                    ","Bar,Casual Dining",Erandwane,,,,0,"Chinese,Mughlai,Malwani,North Indian,Continental,",2000,
102,"The Single Malt And Co. - Hyatt Regency Pune
                                    ",Bar,"The Hyatt Regency, Nagar Road",3.9,(102 Reviews),,0,"Finger Food,",1950,"Beer, Cocktails"
103,"The Bar Stock Exchange
                                    ","Pub,Casual Dining",FC Road,,,,0,"Italian,North Indian,Chinese,Continental,",1900,
104,"Rainforest Resto Bar
                                    ","Bar,Casual Dining","Phoenix Market City, Viman Nagar",4.2,"(1,937 Reviews)",,0,"Desserts,Salad,Italian,Mughlai,Continental,Chinese,North Indian,",1900,"Cocktails, Beer, Mocktails, Pasta, Mojito, Paneer Sizzler, Chicken Tikka"
105,"PNF Restaurant & Bar
                                    ",Casual Dining,Della Adventure Resort,4.3,(580 Reviews),,0,"Finger Food,Asian,North Indian,",1900,"Gulab Jamun, Naan, Tandoori Roti, Hakka Noodles"
106,"P18
                                    ","Lounge,Casual Dining",Della Adventure Resort,3.9,(125 Reviews),,0,"Finger Food,Asian,North Indian,",1900,
107,"Malaka Spice
                                    ","Casual Dining,Bar",Koregaon Park,4.7,"(4,872)",4.1,"(5,311)","Salad,Asian,Korean,Japanese,Vietnamese,Thai,Malaysian,",1800,"Cocktails, Mutton Chops, Salad, Lamb Chops, Wine, Fish, Apple Pie"
108,"TAKHT - The Rooftop Lounge
                                    ","Lounge,Casual Dining",Chinchwad,3.7,(226),3.5,(116),"Finger Food,Chinese,North Indian,",1800,"Mocktails, Tandoori Chicken, Brownie, Murgh Platter, Sea Food, Cocktails, Murgh Angara"
109,"Mainland China
                                    ","Casual Dining,Bar","Hotel Shree Nanda Excellency, Aundh",4.4,(952),4.2,(765),"Thai,Japanese,Momos,Sushi,Asian,Chinese,",1800,"Dumplings, Sea Food, Jasmine Tea, Lamb, Momos, Lunch Buffet, Pan Fried Noodles"
110,"Carnival Restaurant And Bar
                                    ","Lounge,Casual Dining",Mundhwa,4.2,"(1,845)",3.9,(433),"Beverages,Desserts,Mughlai,Kebab,Continental,Chinese,North Indian,",1800,"Mocktails, Pasta, Cocktails, Sea Food, Chicken Rara, Tandoori Chicken, Murgh Dum Kebab"
111,"Mainland China
                                    ","Casual Dining,Bar","Hotel Shree Nanda Excellency, Aundh",4.4,(952),4.2,(765),"Thai,Japanese,Momos,Sushi,Asian,Chinese,",1800,"Dumplings, Sea Food, Jasmine Tea, Lamb, Momos, Lunch Buffet, Pan Fried Noodles"
112,"Mainland China
                                    ","Casual Dining,Bar",Senapati Bapat Road,4.5,"(1,346)",4.5,(556),"Thai,Japanese,Momos,Sushi,Asian,Chinese,",1800,"Dumplings, Fish, Mocktails, T'sing Hoi Chicken, Crab Cake, Cocktails, Jasmine Tea"
113,"Mainland China
                                    ",Casual Dining,"Amanora Town Centre, Hadapsar",4.3,(932),4.3,(742),"Thai,Japanese,Sushi,Asian,Chinese,",1800,"Noodle, Dumplings, Lunch Buffet, Pan Fried Noodles, Cocktails, Momos, Mocktails"
114,"Mainland China
                                    ",,Dhole Patil Road,4.3,(0 Reviews),,0,"Thai,Japanese,Momos,Sushi,Asian,Chinese,",1800,
115,"Blue Water
                                    ","Bar,Casual Dining",Ravet,4.5,"(3,352)",4.2,"(1,698)","Chinese,North Indian,",1800,"Mocktails, Cocktails, Veg Platter, Panipuri, Pasta, Biryani, Hot Chocolate Brownie"
116,"Planet 9
                                    ","Bar,Casual Dining",Bavdhan,4.4,(788),3.3,(49),"Biryani,Mughlai,North Indian,",1800,"Biryani, Bannoffee Pie, Mushroom Tikka, Noodle, Pasta, Mocktails, Bhuna Gosht"
117,"Asia Kitchen By Mainland China
                                    ",,Senapati Bapat Road,,,,0,"Chinese,Asian,",1800,
118,"The Ritz-Carlton Tea Lounge: The Ritz-Carlton
                                    ",Café,"Ritz Carlton, Yerwada",3.9,(48 Reviews),,0,"Desserts,Bakery,Tea,Cafe,",1800,
119,"Botequim Cervejaria
                                    ","Lounge,Casual Dining",Koregaon Park,3.9,(123),3.9,(71),"BBQ,Brazilian,Finger Food,",1800,"Cocktails, Oreo Cheesecake, Beer, Wings, Pork Momo, Fish, Burgers"
120,"Republic of Noodles - Lemon Tree Premier
                                    ",Casual Dining,Lemon Tree Hotel,3.9,(42 Reviews),,0,"Mongolian,Thai,Chinese,",1800,
121,"Mr Rabbit's Bar & Burrow
                                    ","Bar,Casual Dining",Baner,4.5,(633 Reviews),,0,"South Indian,European,Continental,Finger Food,",1800,"Cocktails, Tiramisu, Ravioli, Beer, Murgh Ghee Roast, Pizza, Brownie"
122,"Pune Cocktail Bar
                                    ","Bar,Casual Dining","The Pavillion, Senapati Bapat Road",4.0,(345),3.9,(40),"Maharashtrian,Italian,North Indian,Finger Food,Continental,Salad,",1800,"Cocktails, Pizza, Chicken Lasagne, Mocktails, Lamb, Potato Wedges, Cranberry Juice"
123,"1st Story - Bar. Kitchen. Co-Work
                                    ","Bar,Casual Dining","Four Points by Sheraton, Viman Nagar",4.1,(187),3.9,(67),"Tex-Mex,Asian,North Indian,Continental,",1800,"Momos, Cocktails, Espresso Martini, Coffee, Salad, Mocktails, Chicken Biryani"
124,"Area 51
                                    ",Club,Pancard Clubs,3.9,(720 Reviews),,0,"Finger Food,",1800,"Pasta, Fries, Beer, Mojito"
125,"XOzero
                                    ","Bar,Casual Dining",Sus,4.2,(781 Reviews),,0,"Continental,Chinese,North Indian,",1800,"Mocktails, Masala Peanuts, Biryani, Cocktails, Butter Garlic Prawns, Fries, Chicken Bbq Wings"
